sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_230,1,order2A,24,5443,5584,CAT_230_session1
CAT_230,1,order2A,26,5877,5997,CAT_230_session1
CAT_230,1,order2A,27,6066,6204,CAT_230_session1
CAT_230,1,order2A,28,6281,6420,CAT_230_session1
CAT_230,1,order2A,29,6493,6625,CAT_230_session1
CAT_230,2,order2B,1,418,552,CAT_230_session2
CAT_230,2,order2B,2,627,768,CAT_230_session2
CAT_230,2,order2B,3,846,987,CAT_230_session2
CAT_230,2,order2B,4,1065,1206,CAT_230_session2
CAT_230,2,order2B,6,1503,1644,CAT_230_session2
CAT_230,2,order2B,7,1722,1863,CAT_230_session2
CAT_230,2,order2B,8,1941,2082,CAT_230_session2
CAT_230,2,order2B,9,2160,2301,CAT_230_session2
CAT_230,2,order2B,11,2597,2738,CAT_230_session2
CAT_230,2,order2B,12,2816,2957,CAT_230_session2
CAT_230,2,order2B,13,3035,3176,CAT_230_session2
CAT_230,2,order2B,14,3253,3385,CAT_230_session2
CAT_230,2,order2B,16,3603,3702,CAT_230_session2
CAT_230,2,order2B,17,3763,3900,CAT_230_session2
CAT_230,2,order2B,18,3977,4118,CAT_230_session2
CAT_230,2,order2B,19,4196,4337,CAT_230_session2
CAT_230,2,order2B,21,4628,4725,CAT_230_session2
CAT_230,2,order2B,22,4784,4923,CAT_230_session2
CAT_230,2,order2B,23,5000,5141,CAT_230_session2
CAT_230,2,order2B,24,5219,5360,CAT_230_session2
CAT_230,2,order2B,26,5657,5798,CAT_230_session2
CAT_230,2,order2B,28,6095,6236,CAT_230_session2
CAT_230,2,order2B,29,6314,6455,CAT_230_session2
CAT_231,1,order2B,1,541,683,CAT_231_session1
CAT_231,1,order2B,2,759,894,CAT_231_session1
CAT_231,1,order2B,3,967,1090,CAT_231_session1
CAT_231,1,order2B,4,1159,1285,CAT_231_session1
CAT_231,1,order2B,6,1479,1605,CAT_231_session1
CAT_231,1,order2B,7,1676,1810,CAT_231_session1
CAT_231,1,order2B,8,1882,2006,CAT_231_session1
CAT_231,1,order2B,9,2077,2211,CAT_231_session1
CAT_231,1,order2B,11,2475,2617,CAT_231_session1
CAT_231,1,order2B,12,2693,2789,CAT_231_session1
CAT_231,1,order2B,13,2808,2935,CAT_231_session1
CAT_231,1,order2B,14,3006,3144,CAT_231_session1
CAT_231,1,order2B,16,3419,3556,CAT_231_session1
CAT_231,1,order2B,17,3627,3750,CAT_231_session1
CAT_231,1,order2B,18,3818,3945,CAT_231_session1
CAT_231,1,order2B,21,4431,4548,CAT_231_session1
CAT_231,1,order2B,22,4615,4757,CAT_231_session1
CAT_231,1,order2B,23,4834,4972,CAT_231_session1
CAT_231,1,order2B,24,5047,5176,CAT_231_session1
CAT_231,1,order2B,26,5464,5601,CAT_231_session1
CAT_231,1,order2B,28,5876,6018,CAT_231_session1
CAT_231,1,order2B,29,6093,6229,CAT_231_session1
CAT_231,2,order2A,1,484,618,CAT_231_session2
CAT_231,2,order2A,2,689,809,CAT_231_session2
CAT_231,2,order2A,3,875,995,CAT_231_session2
CAT_231,2,order2A,4,1062,1185,CAT_231_session2
CAT_231,2,order2A,6,1450,1580,CAT_231_session2
CAT_231,2,order2A,7,1651,1793,CAT_231_session2
CAT_231,2,order2A,8,1869,2006,CAT_231_session2
CAT_231,2,order2A,9,2079,2208,CAT_231_session2
CAT_231,2,order2A,11,2494,2628,CAT_231_session2
CAT_231,2,order2A,12,2699,2821,CAT_231_session2
CAT_231,2,order2A,13,2888,3010,CAT_231_session2
CAT_231,2,order2A,14,3079,3202,CAT_231_session2
CAT_231,2,order2A,16,3471,3606,CAT_231_session2
CAT_231,2,order2A,17,3678,3802,CAT_231_session2
CAT_231,2,order2A,18,3871,3999,CAT_231_session2
CAT_231,2,order2A,19,4070,4207,CAT_231_session2
CAT_231,2,order2A,21,4478,4610,CAT_231_session2
CAT_231,2,order2A,22,4682,4803,CAT_231_session2
CAT_231,2,order2A,26,5461,5582,CAT_231_session2
CAT_231,2,order2A,27,5647,5769,CAT_231_session2
CAT_231,2,order2A,28,5837,5961,CAT_231_session2
CAT_231,2,order2A,29,6029,6157,CAT_231_session2
CAT_232,1,order2A,1,502,646,CAT_232_session1
CAT_232,1,order2A,2,722,866,CAT_232_session1
CAT_232,1,order2A,3,942,1086,CAT_232_session1
CAT_232,1,order2A,4,1161,1305,CAT_232_session1
CAT_232,1,order2A,6,1599,1743,CAT_232_session1
CAT_232,1,order2A,7,1816,1960,CAT_232_session1
CAT_232,1,order2A,8,2036,2180,CAT_232_session1
CAT_232,1,order2A,9,2255,2399,CAT_232_session1
CAT_232,1,order2A,11,2692,2836,CAT_232_session1
CAT_232,1,order2A,12,2910,3054,CAT_232_session1
CAT_232,1,order2A,13,3129,3273,CAT_232_session1
CAT_232,1,order2A,14,3349,3493,CAT_232_session1
CAT_232,1,order2A,16,3786,3930,CAT_232_session1
CAT_232,1,order2A,17,4004,4148,CAT_232_session1
CAT_232,1,order2A,18,4223,4367,CAT_232_session1
CAT_232,1,order2A,19,4443,4587,CAT_232_session1
CAT_232,1,order2A,21,4881,5025,CAT_232_session1
CAT_232,1,order2A,22,5099,5243,CAT_232_session1
CAT_232,1,order2A,23,5319,5463,CAT_232_session1
CAT_232,1,order2A,24,5538,5682,CAT_232_session1
CAT_232,1,order2A,26,5975,6119,CAT_232_session1
CAT_232,1,order2A,27,6193,6337,CAT_232_session1
CAT_232,1,order2A,28,6413,6557,CAT_232_session1
CAT_232,1,order2A,29,6633,6777,CAT_232_session1
CAT_233,1,order1B,1,500,644,CAT_233_session1
CAT_233,1,order1B,2,719,863,CAT_233_session1
CAT_233,1,order1B,3,938,1082,CAT_233_session1
CAT_233,1,order1B,4,1158,1302,CAT_233_session1
CAT_233,1,order1B,6,1595,1739,CAT_233_session1
CAT_233,1,order1B,7,1811,1955,CAT_233_session1
CAT_233,1,order1B,8,2031,2175,CAT_233_session1
CAT_233,1,order1B,9,2251,2395,CAT_233_session1
CAT_233,1,order1B,11,2644,2789,CAT_233_session1
CAT_233,1,order1B,12,2862,3006,CAT_233_session1
CAT_233,1,order1B,13,3082,3226,CAT_233_session1
CAT_233,1,order1B,14,3297,3412,CAT_233_session1
CAT_233,1,order1B,16,3645,3759,CAT_233_session1
CAT_233,1,order1B,17,3824,3968,CAT_233_session1
CAT_233,1,order1B,18,4041,4185,CAT_233_session1
CAT_233,1,order1B,19,4261,4406,CAT_233_session1
CAT_233,1,order1B,21,4783,4898,CAT_233_session1
CAT_233,1,order1B,22,4956,5071,CAT_233_session1
CAT_233,1,order1B,23,5133,5248,CAT_233_session1
CAT_233,1,order1B,24,5307,5422,CAT_233_session1
CAT_233,1,order1B,26,5657,5772,CAT_233_session1
CAT_233,1,order1B,27,5831,5945,CAT_233_session1
CAT_233,1,order1B,28,6006,6121,CAT_233_session1
CAT_233,1,order1B,29,6180,6295,CAT_233_session1
CAT_233,2,order1A,1,423,519,CAT_233_session2
CAT_233,2,order1A,2,571,667,CAT_233_session2
CAT_233,2,order1A,3,719,815,CAT_233_session2
CAT_233,2,order1A,4,866,961,CAT_233_session2
CAT_233,2,order1A,6,1165,1280,CAT_233_session2
CAT_233,2,order1A,7,1338,1434,CAT_233_session2
CAT_233,2,order1A,8,1486,1582,CAT_233_session2
CAT_233,2,order1A,9,1635,1731,CAT_233_session2
CAT_233,2,order1A,11,1932,2028,CAT_233_session2
CAT_233,2,order1A,12,2080,2176,CAT_233_session2
CAT_233,2,order1A,14,2376,2472,CAT_233_session2
CAT_233,2,order1A,16,2671,2767,CAT_233_session2
CAT_233,2,order1A,18,2966,3062,CAT_233_session2
CAT_233,2,order1A,19,3114,3210,CAT_233_session2
CAT_233,2,order1A,21,3409,3505,CAT_233_session2
CAT_233,2,order1A,22,3557,3653,CAT_233_session2
CAT_233,2,order1A,23,3705,3801,CAT_233_session2
CAT_233,2,order1A,26,4146,4241,CAT_233_session2
CAT_233,2,order1A,28,4365,4481,CAT_233_session2
CAT_233,2,order1A,29,4542,4658,CAT_233_session2
CAT_234,1,order1B-locationflip,1,411,482,CAT_234_session1
CAT_234,1,order1B-locationflip,2,522,593,CAT_234_session1
CAT_234,1,order1B-locationflip,3,636,706,CAT_234_session1
CAT_234,1,order1B-locationflip,4,750,821,CAT_234_session1
CAT_234,1,order1B-locationflip,6,973,1042,CAT_234_session1
CAT_234,1,order1B-locationflip,7,1085,1155,CAT_234_session1
CAT_234,1,order1B-locationflip,8,1198,1268,CAT_234_session1
CAT_234,1,order1B-locationflip,9,1309,1379,CAT_234_session1
CAT_234,1,order1B-locationflip,16,2264,2334,CAT_234_session1
CAT_234,1,order1B-locationflip,17,2376,2447,CAT_234_session1
CAT_234,1,order1B-locationflip,19,2601,2672,CAT_234_session1
CAT_234,1,order1B-locationflip,22,3054,3192,CAT_234_session1
CAT_234,1,order1B-locationflip,24,3571,3654,CAT_234_session1
CAT_234,1,order1B-locationflip,26,3926,4067,CAT_234_session1
CAT_234,1,order1B-locationflip,27,4144,4285,CAT_234_session1
CAT_234,1,order1B-locationflip,28,4363,4503,CAT_234_session1
CAT_234,1,order1B-locationflip,29,4581,4722,CAT_234_session1
CAT_234,2,order1A-locationflip,1,532,671,CAT_234_session2
CAT_234,2,order1A-locationflip,2,749,889,CAT_234_session2
CAT_234,2,order1A-locationflip,3,966,1107,CAT_234_session2
CAT_234,2,order1A-locationflip,4,1184,1325,CAT_234_session2
CAT_234,2,order1A-locationflip,6,1618,1759,CAT_234_session2
CAT_234,2,order1A-locationflip,7,1839,1979,CAT_234_session2
CAT_234,2,order1A-locationflip,8,2058,2198,CAT_234_session2
CAT_234,2,order1A-locationflip,9,2278,2418,CAT_234_session2
CAT_234,2,order1A-locationflip,11,2715,2855,CAT_234_session2
CAT_234,2,order1A-locationflip,12,2933,3072,CAT_234_session2
CAT_234,2,order1A-locationflip,13,3153,3294,CAT_234_session2
CAT_234,2,order1A-locationflip,14,3371,3512,CAT_234_session2
CAT_234,2,order1A-locationflip,16,3808,3947,CAT_234_session2
CAT_234,2,order1A-locationflip,17,4028,4168,CAT_234_session2
CAT_234,2,order1A-locationflip,18,4245,4384,CAT_234_session2
CAT_234,2,order1A-locationflip,21,4901,5040,CAT_234_session2
CAT_234,2,order1A-locationflip,22,5118,5257,CAT_234_session2
CAT_234,2,order1A-locationflip,24,5554,5694,CAT_234_session2
CAT_234,2,order1A-locationflip,26,5991,6131,CAT_234_session2
CAT_234,2,order1A-locationflip,27,6209,6348,CAT_234_session2
CAT_234,2,order1A-locationflip,28,6426,6566,CAT_234_session2
CAT_234,2,order1A-locationflip,29,6643,6784,CAT_234_session2
CAT_235,1,order1A-locationflip,1,623,764,CAT_235_session1
CAT_235,1,order1A-locationflip,2,841,982,CAT_235_session1
CAT_235,1,order1A-locationflip,3,1059,1200,CAT_235_session1
CAT_235,1,order1A-locationflip,4,1277,1418,CAT_235_session1
CAT_235,1,order1A-locationflip,6,1714,1855,CAT_235_session1
CAT_235,1,order1A-locationflip,7,1932,2073,CAT_235_session1
CAT_235,1,order1A-locationflip,8,2151,2292,CAT_235_session1
CAT_235,1,order1A-locationflip,9,2369,2510,CAT_235_session1
CAT_235,1,order1A-locationflip,11,2806,2947,CAT_235_session1
CAT_235,1,order1A-locationflip,12,3024,3165,CAT_235_session1
CAT_235,1,order1A-locationflip,13,3243,3384,CAT_235_session1
CAT_235,1,order1A-locationflip,14,3461,3601,CAT_235_session1
CAT_235,1,order1A-locationflip,16,3899,4040,CAT_235_session1
CAT_235,1,order1A-locationflip,17,4118,4259,CAT_235_session1
CAT_235,1,order1A-locationflip,18,4336,4477,CAT_235_session1
CAT_235,1,order1A-locationflip,19,4555,4696,CAT_235_session1
CAT_235,1,order1A-locationflip,21,4991,5132,CAT_235_session1
CAT_235,1,order1A-locationflip,22,5209,5350,CAT_235_session1
CAT_235,1,order1A-locationflip,23,5428,5569,CAT_235_session1
CAT_235,1,order1A-locationflip,26,6080,6221,CAT_235_session1
CAT_235,1,order1A-locationflip,27,6298,6439,CAT_235_session1
CAT_235,1,order1A-locationflip,28,6516,6656,CAT_235_session1
CAT_235,1,order1A-locationflip,29,6734,6875,CAT_235_session1
CAT_235,2,order1B-locationflip,1,939,1080,CAT_235_session2
CAT_235,2,order1B-locationflip,2,1157,1298,CAT_235_session2
CAT_235,2,order1B-locationflip,3,1375,1516,CAT_235_session2
CAT_235,2,order1B-locationflip,4,1594,1735,CAT_235_session2
CAT_235,2,order1B-locationflip,6,2031,2172,CAT_235_session2
CAT_235,2,order1B-locationflip,7,2249,2390,CAT_235_session2
CAT_235,2,order1B-locationflip,8,2467,2608,CAT_235_session2
CAT_235,2,order1B-locationflip,9,2686,2827,CAT_235_session2
CAT_235,2,order1B-locationflip,11,3121,3262,CAT_235_session2
CAT_235,2,order1B-locationflip,12,3339,3480,CAT_235_session2
CAT_235,2,order1B-locationflip,13,3558,3699,CAT_235_session2
CAT_235,2,order1B-locationflip,14,3776,3917,CAT_235_session2
CAT_235,2,order1B-locationflip,16,4211,4352,CAT_235_session2
CAT_235,2,order1B-locationflip,17,4427,4568,CAT_235_session2
CAT_235,2,order1B-locationflip,18,4646,4787,CAT_235_session2
CAT_235,2,order1B-locationflip,19,4864,5005,CAT_235_session2
CAT_235,2,order1B-locationflip,21,5301,5442,CAT_235_session2
CAT_235,2,order1B-locationflip,22,5519,5660,CAT_235_session2
CAT_235,2,order1B-locationflip,23,5737,5878,CAT_235_session2
CAT_235,2,order1B-locationflip,24,5956,6097,CAT_235_session2
CAT_235,2,order1B-locationflip,26,6392,6533,CAT_235_session2
CAT_235,2,order1B-locationflip,27,6608,6749,CAT_235_session2
CAT_235,2,order1B-locationflip,28,6827,6968,CAT_235_session2
CAT_235,2,order1B-locationflip,29,7046,7187,CAT_235_session2
CAT_236,1,order2A-locationflip,1,749,889,CAT_236_session1
CAT_236,1,order2A-locationflip,2,967,1107,CAT_236_session1
CAT_236,1,order2A-locationflip,3,1191,1329,CAT_236_session1
CAT_236,1,order2A-locationflip,4,1432,1571,CAT_236_session1
CAT_236,1,order2A-locationflip,6,1906,2047,CAT_236_session1
CAT_236,1,order2A-locationflip,7,2124,2263,CAT_236_session1
CAT_236,1,order2A-locationflip,8,2345,2485,CAT_236_session1
CAT_236,1,order2A-locationflip,9,2563,2702,CAT_236_session1
CAT_236,1,order2A-locationflip,11,2999,3140,CAT_236_session1
CAT_236,1,order2A-locationflip,12,3216,3355,CAT_236_session1
CAT_236,1,order2A-locationflip,13,3432,3571,CAT_236_session1
CAT_236,1,order2A-locationflip,14,3648,3789,CAT_236_session1
CAT_236,1,order2A-locationflip,16,4083,4224,CAT_236_session1
CAT_236,1,order2A-locationflip,17,4301,4442,CAT_236_session1
CAT_236,1,order2A-locationflip,18,4518,4656,CAT_236_session1
CAT_236,1,order2A-locationflip,19,4738,4877,CAT_236_session1
CAT_236,1,order2A-locationflip,21,5190,5329,CAT_236_session1
CAT_236,1,order2A-locationflip,22,5407,5548,CAT_236_session1
CAT_236,1,order2A-locationflip,23,5624,5763,CAT_236_session1
CAT_236,1,order2A-locationflip,24,5841,5967,CAT_236_session1
CAT_236,2,order2B-locationflip,1,744,883,CAT_236_session2
CAT_236,2,order2B-locationflip,2,964,1105,CAT_236_session2
CAT_236,2,order2B-locationflip,3,1182,1321,CAT_236_session2
CAT_236,2,order2B-locationflip,4,1400,1539,CAT_236_session2
CAT_236,2,order2B-locationflip,6,1834,1975,CAT_236_session2
CAT_236,2,order2B-locationflip,7,2052,2191,CAT_236_session2
CAT_236,2,order2B-locationflip,8,2271,2409,CAT_236_session2
CAT_236,2,order2B-locationflip,9,2491,2630,CAT_236_session2
CAT_236,2,order2B-locationflip,11,2927,3066,CAT_236_session2
CAT_236,2,order2B-locationflip,12,3144,3283,CAT_236_session2
CAT_236,2,order2B-locationflip,13,3364,3503,CAT_236_session2
CAT_236,2,order2B-locationflip,14,3583,3723,CAT_236_session2
CAT_236,2,order2B-locationflip,16,4019,4157,CAT_236_session2
CAT_236,2,order2B-locationflip,17,4239,4377,CAT_236_session2
CAT_236,2,order2B-locationflip,18,4459,4597,CAT_236_session2
CAT_236,2,order2B-locationflip,19,4679,4818,CAT_236_session2
CAT_236,2,order2B-locationflip,21,5116,5254,CAT_236_session2
CAT_236,2,order2B-locationflip,22,5336,5476,CAT_236_session2
CAT_236,2,order2B-locationflip,23,5555,5696,CAT_236_session2
CAT_236,2,order2B-locationflip,24,5772,5911,CAT_236_session2
CAT_237,1,order2A,1,259,328,CAT_237_session1
CAT_237,1,order2A,2,365,433,CAT_237_session1
CAT_237,1,order2A,6,786,854,CAT_237_session1
CAT_237,1,order2A,7,891,959,CAT_237_session1
CAT_237,1,order2A,8,997,1065,CAT_237_session1
CAT_237,1,order2A,9,1103,1171,CAT_237_session1
CAT_237,1,order2A,11,1313,1381,CAT_237_session1
CAT_237,1,order2A,12,1419,1487,CAT_237_session1
CAT_237,1,order2A,13,1525,1593,CAT_237_session1
CAT_237,1,order2A,14,1630,1698,CAT_237_session1
CAT_237,1,order2A,16,1841,1909,CAT_237_session1
CAT_237,1,order2A,17,1946,2014,CAT_237_session1
CAT_237,1,order2A,18,2052,2120,CAT_237_session1
CAT_237,1,order2A,19,2157,2225,CAT_237_session1
CAT_237,1,order2A,21,2367,2435,CAT_237_session1
CAT_237,1,order2A,22,2472,2540,CAT_237_session1
CAT_237,1,order2A,23,2577,2645,CAT_237_session1
CAT_237,1,order2A,24,2682,2750,CAT_237_session1
CAT_237,1,order2A,26,2908,2976,CAT_237_session1
CAT_237,1,order2A,27,3013,3081,CAT_237_session1
CAT_237,1,order2A,28,3118,3186,CAT_237_session1
CAT_237,1,order2A,29,3224,3292,CAT_237_session1
CAT_237,2,order2B,1,425,533,CAT_237_session2
CAT_237,2,order2B,2,591,700,CAT_237_session2
CAT_237,2,order2B,3,761,895,CAT_237_session2
CAT_237,2,order2B,4,967,1101,CAT_237_session2
CAT_237,2,order2B,6,1380,1513,CAT_237_session2
CAT_237,2,order2B,7,1582,1690,CAT_237_session2
CAT_237,2,order2B,8,1753,1886,CAT_237_session2
CAT_237,2,order2B,9,1960,2092,CAT_237_session2
CAT_237,2,order2B,11,2328,2436,CAT_237_session2
CAT_237,2,order2B,12,2495,2603,CAT_237_session2
CAT_237,2,order2B,13,2661,2768,CAT_237_session2
CAT_237,2,order2B,14,2828,2937,CAT_237_session2
CAT_237,2,order2B,16,3165,3299,CAT_237_session2
CAT_237,2,order2B,17,3369,3477,CAT_237_session2
CAT_237,2,order2B,18,3535,3643,CAT_237_session2
CAT_237,2,order2B,19,3702,3811,CAT_237_session2
CAT_237,2,order2B,21,4035,4143,CAT_237_session2
CAT_237,2,order2B,22,4201,4310,CAT_237_session2
CAT_237,2,order2B,23,4368,4476,CAT_237_session2
CAT_237,2,order2B,24,4538,4671,CAT_237_session2
CAT_237,2,order2B,26,4951,5085,CAT_237_session2
CAT_237,2,order2B,27,5153,5261,CAT_237_session2
CAT_237,2,order2B,28,5324,5458,CAT_237_session2
CAT_237,2,order2B,29,5526,5635,CAT_237_session2
CAT_238,1,order1B,1,318,390,CAT_238_session1
CAT_238,1,order1B,2,429,501,CAT_238_session1
CAT_238,1,order1B,3,540,612,CAT_238_session1
CAT_238,1,order1B,4,652,724,CAT_238_session1
CAT_238,1,order1B,6,873,945,CAT_238_session1
CAT_238,1,order1B,7,984,1056,CAT_238_session1
CAT_238,1,order1B,8,1096,1168,CAT_238_session1
CAT_238,1,order1B,9,1207,1279,CAT_238_session1
CAT_238,1,order1B,11,1429,1501,CAT_238_session1
CAT_238,1,order1B,12,1541,1612,CAT_238_session1
CAT_238,1,order1B,13,1652,1724,CAT_238_session1
CAT_238,1,order1B,14,1764,1836,CAT_238_session1
CAT_238,1,order1B,16,1985,2057,CAT_238_session1
CAT_238,1,order1B,17,2097,2169,CAT_238_session1
CAT_238,1,order1B,18,2208,2280,CAT_238_session1
CAT_238,1,order1B,19,2319,2391,CAT_238_session1
CAT_238,1,order1B,21,2542,2614,CAT_238_session1
CAT_238,1,order1B,22,2653,2725,CAT_238_session1
CAT_238,1,order1B,23,2764,2836,CAT_238_session1
CAT_238,1,order1B,24,2875,2947,CAT_238_session1
CAT_238,1,order1B,26,3097,3169,CAT_238_session1
CAT_238,1,order1B,27,3208,3280,CAT_238_session1
CAT_238,1,order1B,28,3320,3392,CAT_238_session1
CAT_238,1,order1B,29,3431,3503,CAT_238_session1
CAT_239,1,order1A-locationflip,1,639,781,CAT_239_session1
CAT_239,1,order1A-locationflip,2,862,1002,CAT_239_session1
CAT_239,1,order1A-locationflip,3,1083,1222,CAT_239_session1
CAT_239,1,order1A-locationflip,4,1303,1443,CAT_239_session1
CAT_239,1,order1A-locationflip,6,1739,1880,CAT_239_session1
CAT_239,1,order1A-locationflip,7,1958,2097,CAT_239_session1
CAT_239,1,order1A-locationflip,8,2182,2322,CAT_239_session1
CAT_239,1,order1A-locationflip,9,2404,2544,CAT_239_session1
CAT_239,1,order1A-locationflip,11,2844,2985,CAT_239_session1
CAT_239,1,order1A-locationflip,12,3065,3206,CAT_239_session1
CAT_239,1,order1A-locationflip,13,3285,3427,CAT_239_session1
CAT_239,1,order1A-locationflip,14,3505,3646,CAT_239_session1
CAT_239,1,order1A-locationflip,16,3942,4082,CAT_239_session1
CAT_239,1,order1A-locationflip,17,4165,4306,CAT_239_session1
CAT_239,1,order1A-locationflip,18,4385,4526,CAT_239_session1
CAT_239,1,order1A-locationflip,19,4606,4748,CAT_239_session1
CAT_239,2,order1B-locationflip,1,534,676,CAT_239_session2
CAT_239,2,order1B-locationflip,2,754,896,CAT_239_session2
CAT_239,2,order1B-locationflip,3,973,1115,CAT_239_session2
CAT_239,2,order1B-locationflip,4,1192,1334,CAT_239_session2
CAT_239,2,order1B-locationflip,6,1632,1773,CAT_239_session2
CAT_239,2,order1B-locationflip,7,1849,1990,CAT_239_session2
CAT_239,2,order1B-locationflip,8,2069,2211,CAT_239_session2
CAT_239,2,order1B-locationflip,9,2288,2430,CAT_239_session2
CAT_239,2,order1B-locationflip,11,2727,2868,CAT_239_session2
CAT_239,2,order1B-locationflip,12,2948,3090,CAT_239_session2
CAT_239,2,order1B-locationflip,13,3168,3309,CAT_239_session2
CAT_239,2,order1B-locationflip,14,3387,3529,CAT_239_session2
CAT_239,2,order1B-locationflip,16,3824,3966,CAT_239_session2
CAT_239,2,order1B-locationflip,17,4043,4185,CAT_239_session2
CAT_239,2,order1B-locationflip,18,4262,4404,CAT_239_session2
CAT_239,2,order1B-locationflip,19,4482,4624,CAT_239_session2
CAT_239,2,order1B-locationflip,22,5140,5282,CAT_239_session2
CAT_239,2,order1B-locationflip,23,5359,5501,CAT_239_session2
CAT_240,1,order2B-locationflip,1,559,703,CAT_240_session1
CAT_240,1,order2B-locationflip,2,781,924,CAT_240_session1
CAT_240,1,order2B-locationflip,3,1115,1259,CAT_240_session1
CAT_240,1,order2B-locationflip,4,1336,1480,CAT_240_session1
CAT_240,2,order2A-locationflip,1,368,449,CAT_240_session2
CAT_240,2,order2A-locationflip,2,493,574,CAT_240_session2
CAT_240,2,order2A-locationflip,3,617,698,CAT_240_session2
CAT_240,2,order2A-locationflip,4,743,825,CAT_240_session2
CAT_240,2,order2A-locationflip,6,996,1091,CAT_240_session2
CAT_240,2,order2A-locationflip,7,1142,1237,CAT_240_session2
CAT_240,2,order2A-locationflip,8,1286,1368,CAT_240_session2
CAT_240,2,order2A-locationflip,9,1411,1493,CAT_240_session2
CAT_240,2,order2A-locationflip,11,1660,1742,CAT_240_session2
CAT_240,2,order2A-locationflip,12,1785,1866,CAT_240_session2
CAT_240,2,order2A-locationflip,13,1910,1992,CAT_240_session2
CAT_240,2,order2A-locationflip,14,2035,2117,CAT_240_session2
CAT_240,2,order2A-locationflip,16,2286,2381,CAT_240_session2
CAT_240,2,order2A-locationflip,17,2434,2549,CAT_240_session2
CAT_240,2,order2A-locationflip,18,2605,2700,CAT_240_session2
CAT_240,2,order2A-locationflip,19,2749,2831,CAT_240_session2
CAT_240,2,order2A-locationflip,21,2999,3080,CAT_240_session2
CAT_240,2,order2A-locationflip,22,3124,3205,CAT_240_session2
CAT_240,2,order2A-locationflip,23,3250,3332,CAT_240_session2
CAT_240,2,order2A-locationflip,24,3374,3456,CAT_240_session2
CAT_240,2,order2A-locationflip,26,3624,3706,CAT_240_session2
CAT_240,2,order2A-locationflip,27,3749,3831,CAT_240_session2
CAT_240,2,order2A-locationflip,28,3875,3957,CAT_240_session2
CAT_240,2,order2A-locationflip,29,4002,4084,CAT_240_session2
CAT_241,1,order1A,1,328,399,CAT_241_session1
CAT_241,1,order1A,2,439,511,CAT_241_session1
CAT_241,1,order1A,3,550,622,CAT_241_session1
CAT_241,1,order1A,4,660,732,CAT_241_session1
CAT_241,1,order1A,6,881,953,CAT_241_session1
CAT_241,1,order1A,7,992,1064,CAT_241_session1
CAT_241,1,order1A,8,1102,1174,CAT_241_session1
CAT_241,1,order1A,9,1214,1286,CAT_241_session1
CAT_241,1,order1A,11,1436,1507,CAT_241_session1
CAT_241,1,order1A,12,1545,1617,CAT_241_session1
CAT_241,1,order1A,13,1656,1728,CAT_241_session1
CAT_241,1,order1A,14,1767,1839,CAT_241_session1
CAT_241,1,order1A,17,2099,2171,CAT_241_session1
CAT_241,1,order1A,18,2210,2282,CAT_241_session1
CAT_241,1,order1A,19,2321,2393,CAT_241_session1
CAT_241,1,order1A,21,2542,2614,CAT_241_session1
CAT_241,1,order1A,22,2653,2725,CAT_241_session1
CAT_241,1,order1A,23,2764,2836,CAT_241_session1
CAT_241,1,order1A,24,2874,2945,CAT_241_session1
CAT_241,1,order1A,26,3096,3167,CAT_241_session1
CAT_241,1,order1A,27,3207,3279,CAT_241_session1
CAT_241,1,order1A,28,3318,3390,CAT_241_session1
CAT_241,1,order1A,29,3430,3496,CAT_241_session1
CAT_242,2,order2B-locationflip,1,506,647,CAT_242_session2
CAT_242,2,order2B-locationflip,2,723,864,CAT_242_session2
CAT_242,2,order2B-locationflip,3,941,1082,CAT_242_session2
CAT_242,2,order2B-locationflip,4,1159,1300,CAT_242_session2
CAT_242,2,order2B-locationflip,6,1749,1890,CAT_242_session2
CAT_242,2,order2B-locationflip,7,1970,2112,CAT_242_session2
CAT_242,2,order2B-locationflip,8,2188,2329,CAT_242_session2
CAT_242,2,order2B-locationflip,9,2406,2547,CAT_242_session2
CAT_242,2,order2B-locationflip,11,3081,3222,CAT_242_session2
CAT_242,2,order2B-locationflip,12,3304,3445,CAT_242_session2
CAT_242,2,order2B-locationflip,13,3522,3663,CAT_242_session2
CAT_242,2,order2B-locationflip,14,3740,3881,CAT_242_session2
CAT_242,2,order2B-locationflip,16,4381,4522,CAT_242_session2
CAT_242,2,order2B-locationflip,23,5970,6110,CAT_242_session2
CAT_242,2,order2B-locationflip,24,6187,6328,CAT_242_session2
CAT_242,2,order2B-locationflip,29,7369,7511,CAT_242_session2
CAT_243,1,order2B-locationflip,1,514,658,CAT_243_session1
CAT_243,1,order2B-locationflip,2,736,880,CAT_243_session1
CAT_243,1,order2B-locationflip,3,959,1103,CAT_243_session1
CAT_243,1,order2B-locationflip,4,1179,1323,CAT_243_session1
CAT_243,1,order2B-locationflip,6,1624,1768,CAT_243_session1
CAT_243,1,order2B-locationflip,7,1846,1990,CAT_243_session1
CAT_243,1,order2B-locationflip,8,2068,2212,CAT_243_session1
CAT_243,1,order2B-locationflip,9,2291,2435,CAT_243_session1
CAT_243,1,order2B-locationflip,11,2736,2880,CAT_243_session1
CAT_243,1,order2B-locationflip,12,2959,3103,CAT_243_session1
CAT_243,1,order2B-locationflip,13,3181,3325,CAT_243_session1
