sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_243,1,532,order2B-locationflip,1,heron_600x600,atypical,76,75,0.9868421052631579,1,0.33333333333333315,46,46,1,1,0,60,57,0.95,1,0.40350877192982443,0.5666666666666667,0.38333333333333336,0,0,1,1,-0.07017543859649128,-0.40350877192982443,0,NA,7.21300005912781,7.21200013160706,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,2,goldenretriever_600x600,typical,76,68,0.8947368421052632,1,0.6029411764705883,46,40,0.8695652173913043,1,0.625,60,59,0.9833333333333333,1,0.44067796610169474,0.43333333333333335,0.55,0,0,1,1,0.16226321036889357,0.18432203389830526,0,NA,7.20999979972839,7.20899987220764,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,3,sphynx_600x600,atypical,76,76,1,1,0,46,46,1,1,0,60,57,0.95,1,0.2982456140350878,0.2833333333333333,0.6666666666666666,0,0,1,1,-0.2982456140350878,-0.2982456140350878,0,NA,7.21500015258789,7.19800019264221,30.1329,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,4,bluegill_600x600,typical,76,75,0.9868421052631579,1,0.6666666666666669,46,46,1,1,1,60,58,0.9666666666666667,1,0.3448275862068964,0.6333333333333333,0.3333333333333333,0,0,1,1,0.32183908045977044,0.6551724137931036,0,NA,7.21800017356873,7.21600008010864,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,6,kookaburra_600x600,atypical,75,74,0.9866666666666667,1,0.6891891891891889,45,44,0.9777777777777777,1,0.4772727272727273,60,60,1,1,1,1,0,1,0,1,1,-0.3108108108108111,-0.5227272727272727,0,NA,7.20099997520447,7.18400001525879,30.1411,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,7,bass_600x600,typical,76,75,0.9868421052631579,1,0.8133333333333335,46,45,0.9782608695652174,1,0.6888888888888889,60,52,0.8666666666666667,1,0.8076923076923078,0.16666666666666666,0.7,0,0,1,1,0.005641025641025643,-0.11880341880341894,0,NA,7.2189998626709,7.21400022506714,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,8,sheepdog_600x600,atypical,76,74,0.9736842105263158,1,0.8513513513513516,46,44,0.9565217391304348,1,0.75,60,59,0.9833333333333333,1,0.8474576271186443,0.15,0.8333333333333334,0,1,1,1,0.003893724232707396,-0.09745762711864425,0,NA,7.2409999370575,7.23799991607666,30.1474,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,9,tabby_600x600,typical,75,75,1,1,0,45,45,1,1,0,60,55,0.9166666666666666,1,0.5454545454545456,0.5,0.4166666666666667,0,0,1,1,-0.5454545454545456,-0.5454545454545456,0,NA,7.25099992752075,7.25,30.163,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,11,arabianmau_600x600,typical,76,72,0.9473684210526315,1,0.5972222222222223,46,44,0.9565217391304348,1,0.5681818181818181,60,54,0.9,1,0.37037037037037046,0.3333333333333333,0.5666666666666667,0,0,1,1,0.22685185185185186,0.19781144781144766,0,NA,7.24399995803833,7.23399996757507,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,12,cardinal_600x600,typical,76,69,0.9078947368421053,1,0.6666666666666666,46,40,0.8695652173913043,1,0.675,60,58,0.9666666666666667,1,0.7068965517241379,0.2833333333333333,0.6833333333333333,0,0,1,1,-0.04022988505747127,-0.031896551724137856,0,NA,7.21999979019165,7.21799993515015,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,13,betafish_600x600,atypical,76,75,0.9868421052631579,1,0.7066666666666664,46,45,0.9782608695652174,1,0.5111111111111111,60,60,1,1,0,0,1,0,1,1,1,0.7066666666666664,0.5111111111111111,0,NA,7.2110002040863,7.21000003814697,30.163,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,14,afghanhound_600x600,atypical,76,74,0.9736842105263158,1,0.7297297297297296,46,44,0.9565217391304348,1,0.5454545454545457,60,57,0.95,1,0.701754385964912,0.2833333333333333,0.6666666666666666,0,0,1,1,0.027975343764817584,-0.15629984051036627,0,NA,7.21999979019165,7.2189998626709,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,16,beagle_600x600,typical,76,72,0.9473684210526315,1,0.4166666666666666,46,44,0.9565217391304348,1,0.31818181818181807,60,56,0.9333333333333333,1,0.5892857142857143,0.38333333333333336,0.55,0,0,1,1,-0.17261904761904773,-0.27110389610389624,0,NA,7.20799970626831,7.1949999332428,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,17,clownfish_600x600,typical,76,73,0.9605263157894737,1,0.4657534246575343,46,44,0.9565217391304348,1,0.5,60,55,0.9166666666666666,1,0.2545454545454545,0.23333333333333334,0.6833333333333333,0,0,1,1,0.21120797011207976,0.24545454545454548,0,NA,7.20900011062622,7.20800018310547,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,18,cornishrex_600x600,atypical,76,76,1,1,1,46,46,1,1,1,60,58,0.9666666666666667,1,0.4482758620689653,0.5333333333333333,0.43333333333333335,0,0,1,1,0.5517241379310347,0.5517241379310347,0,NA,7.20899987220764,7.20799994468689,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,19,kingfisher_600x600,atypical,76,74,0.9736842105263158,1,0.8918918918918918,46,46,1,1,1,60,58,0.9666666666666667,1,0.7586206896551723,0.7333333333333333,0.23333333333333334,0,0,1,1,0.1332712022367195,0.24137931034482774,0,NA,7.2189998626709,7.21799993515015,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,21,sturgeon_600x600,atypical,76,73,0.9605263157894737,1,0.6164383561643834,46,44,0.9565217391304348,1,0.6136363636363638,60,32,0.5333333333333333,1,0.40625,0.31666666666666665,0.21666666666666667,0,0,1,1,0.21018835616438336,0.20738636363636376,0,NA,7.20900011062622,7.19300007820129,30.1287,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,22,chartreux_600x600,typical,76,71,0.9342105263157895,1,0.26760563380281693,46,41,0.8913043478260869,1,0.4634146341463415,60,58,0.9666666666666667,1,0.29310344827586227,0.6833333333333333,0.2833333333333333,0,0,1,1,-0.025497814473045333,0.17031118587047922,0,NA,7.22000026702881,7.2170000076294,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,23,robin_600x600,typical,76,73,0.9605263157894737,1,0.34246575342465757,46,43,0.9347826086956522,1,0.5813953488372092,60,57,0.95,1,0.2982456140350878,0.2833333333333333,0.6666666666666666,0,0,1,1,0.04422013938956976,0.2831497348021214,0,NA,7.21099996566772,7.20899987220764,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,24,bassethound_600x600,atypical,76,72,0.9473684210526315,1,0.40277777777777773,46,44,0.9565217391304348,1,0.6363636363636362,60,58,0.9666666666666667,1,0.6379310344827588,0.6166666666666667,0.35,0,0,1,1,-0.23515325670498105,-0.0015673981191225428,0,NA,7.20699977874756,7.20499992370605,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,26,lionfish_600x600,atypical,76,74,0.9736842105263158,1,0.7567567567567569,46,44,0.9565217391304348,1,0.5909090909090907,60,58,0.9666666666666667,1,0.5172413793103448,0.5,0.4666666666666667,0,0,1,1,0.23951537744641216,0.07366771159874597,0,NA,7.2020001411438,7.18900012969971,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,27,oriental_600x600,atypical,76,73,0.9605263157894737,1,0.684931506849315,46,43,0.9347826086956522,1,0.4651162790697675,60,39,0.65,1,0.38461538461538464,0.4,0.25,0,0,1,1,0.3003161222339304,0.08050089445438285,0,NA,7.20799994468689,7.20599985122681,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,28,germanshepherd_600x600,typical,76,74,0.9736842105263158,1,0.4594594594594594,46,45,0.9782608695652174,1,0.6444444444444445,60,59,0.9833333333333333,1,0.25423728813559304,0.25,0.7333333333333333,0,0,1,1,0.20522217132386633,0.39020715630885144,0,NA,7.21799993515015,7.2170000076294,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_243,1,532,order2B-locationflip,29,sparrow_600x600,typical,76,73,0.9605263157894737,1,0.7808219178082192,46,44,0.9565217391304348,1,0.6363636363636362,60,60,1,1,1,0,1,0,1,1,1,-0.2191780821917808,-0.36363636363636376,0,NA,7.2240002155304,7.21900010108948,30.1548,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,1,sparrow_600x600,typical,76,72,0.9473684210526315,1,0.5694444444444443,46,43,0.9347826086956522,1,0.744186046511628,60,54,0.9,1,0.35185185185185175,0.31666666666666665,0.5833333333333334,0,0,1,1,0.21759259259259256,0.39233419465977626,0,NA,7.22100019454956,7.22000026702881,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,2,germanshepherd_600x600,typical,76,74,0.9736842105263158,1,0.4054054054054055,46,44,0.9565217391304348,1,0.6818181818181819,60,57,0.95,1,0.2807017543859649,0.6833333333333333,0.26666666666666666,0,0,1,1,0.12470365101944059,0.401116427432217,0,NA,7.21000003814697,7.21000003814697,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,3,oriental_600x600,atypical,76,75,0.9868421052631579,1,0.4266666666666671,46,45,0.9782608695652174,1,0.7111111111111111,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.2189998626709,7.21799993515015,30.1303,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,4,lionfish_600x600,atypical,76,71,0.9342105263157895,1,0.7605633802816902,46,42,0.9130434782608695,1,0.5952380952380952,60,57,0.95,1,0.1929824561403508,0.7666666666666667,0.18333333333333332,0,0,1,1,0.5675809241413394,0.4022556390977444,0,NA,7.20900011062622,7.20800018310547,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,8,chartreux_600x600,typical,76,63,0.8289473684210527,1,0.33333333333333315,46,33,0.717391304347826,1,0.6363636363636362,60,22,0.36666666666666664,0,0.40909090909090906,0.15,0.21666666666666667,0,0,0,0,-0.07575757575757591,0.22727272727272718,0,NA,7.21000003814697,7.20900011062622,30.1385,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,9,sturgeon_600x600,atypical,76,70,0.9210526315789473,1,0.4142857142857141,46,41,0.8913043478260869,1,0,60,56,0.9333333333333333,1,0.4107142857142857,0.38333333333333336,0.55,0,0,1,1,0.003571428571428392,-0.4107142857142857,0,NA,7.21000003814697,7.19899988174438,30.1246,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,11,kingfisher_600x600,atypical,76,75,0.9868421052631579,1,0.6933333333333334,46,46,1,1,1,60,11,0.18333333333333332,0,0,0.18333333333333332,0,0,0,0,0,0.6933333333333334,1,0,NA,7.2039999961853,7.19400000572205,30.1411,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,12,cornishrex_600x600,atypical,75,73,0.9733333333333334,1,0.5342465753424656,45,43,0.9555555555555556,1,0.9069767441860466,60,55,0.9166666666666666,1,0.1454545454545454,0.13333333333333333,0.7833333333333333,0,0,1,1,0.38879202988792017,0.7615221987315012,0,NA,7.2170000076294,7.21499991416931,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,13,clownfish_600x600,typical,76,72,0.9473684210526315,1,0.6111111111111114,46,42,0.9130434782608695,1,0.33333333333333337,60,59,0.9833333333333333,1,0.7966101694915254,0.2,0.7833333333333333,0,0,1,1,-0.18549905838041403,-0.46327683615819204,0,NA,7.20799994468689,7.20599985122681,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,16,afghanhound_600x600,atypical,76,75,0.9868421052631579,1,1,46,45,0.9782608695652174,1,1,60,56,0.9333333333333333,1,0.5178571428571428,0.48333333333333334,0.45,0,0,1,1,0.4821428571428572,0.4821428571428572,0,NA,7.20000004768372,7.19099998474121,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,17,betafish_600x600,atypical,76,73,0.9605263157894737,1,0.684931506849315,46,45,0.9782608695652174,1,0.8666666666666666,60,58,0.9666666666666667,1,0.20689655172413784,0.7666666666666667,0.2,0,0,1,1,0.4780349551251772,0.6597701149425288,0,NA,7.21599984169006,7.21499991416931,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,18,cardinal_600x600,typical,76,72,0.9473684210526315,1,0.6944444444444443,46,42,0.9130434782608695,1,0.4761904761904761,60,58,0.9666666666666667,1,0.4482758620689653,0.43333333333333335,0.5333333333333333,0,0,1,1,0.246168582375479,0.027914614121510806,0,NA,7.21499991416931,7.21300005912781,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,19,arabianmau_600x600,typical,76,73,0.9605263157894737,1,0.15068493150684922,46,43,0.9347826086956522,1,0.25581395348837205,60,57,0.95,1,0.29824561403508787,0.6666666666666666,0.2833333333333333,0,0,1,1,-0.14756068252823865,-0.04243166054671582,0,NA,7.21399998664856,7.21299982070923,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,21,tabby_600x600,typical,76,73,0.9605263157894737,1,0.5068493150684933,46,43,0.9347826086956522,1,0.8604651162790699,60,58,0.9666666666666667,1,0.3620689655172415,0.6166666666666667,0.35,0,0,1,1,0.1447803495512518,0.49839615076182836,0,NA,7.20000004768372,7.18199992179871,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,22,sheepdog_600x600,atypical,76,67,0.881578947368421,1,0.6865671641791047,46,37,0.8043478260869565,1,0.43243243243243246,60,55,0.9166666666666666,1,0.6000000000000001,0.55,0.36666666666666664,0,0,1,1,0.0865671641791046,-0.16756756756756763,0,NA,7.20600032806396,7.20500016212463,30.1589,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,23,bass_600x600,typical,76,73,0.9605263157894737,1,0.6438356164383563,46,44,0.9565217391304348,1,0.7727272727272729,60,58,0.9666666666666667,1,0.22413793103448276,0.21666666666666667,0.75,0,0,1,1,0.41969768540387353,0.5485893416927902,0,NA,7.21399974822998,7.21299982070923,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,24,kookaburra_600x600,atypical,76,75,0.9868421052631579,1,0.826666666666667,46,45,0.9782608695652174,1,0.7111111111111111,60,44,0.7333333333333333,1,0.7954545454545456,0.15,0.5833333333333334,0,0,1,1,0.031212121212121358,-0.0843434343434345,0,NA,7.21399998664856,7.21199989318848,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,26,bluegill_600x600,typical,76,73,0.9605263157894737,1,0.7808219178082194,46,46,1,1,1,60,58,0.9666666666666667,1,0.22413793103448276,0.21666666666666667,0.75,0,0,1,1,0.5566839867737366,0.7758620689655172,0,NA,7.20099997520447,7.18400001525879,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,27,sphynx_600x600,atypical,76,71,0.9342105263157895,1,0.7183098591549294,46,46,1,1,1,60,59,0.9833333333333333,1,0.7288135593220337,0.26666666666666666,0.7166666666666667,0,0,1,1,-0.010503700167104335,0.27118644067796627,0,NA,7.20600008964539,7.20499992370605,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,28,goldenretriever_600x600,typical,76,75,0.9868421052631579,1,0.7999999999999999,46,46,1,1,1,60,28,0.4666666666666667,0,0.3214285714285715,0.31666666666666665,0.15,0,0,0,0,0.4785714285714284,0.6785714285714285,0,NA,7.21200013160706,7.2110002040863,30.1385,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_243,2,537,order2A-locationflip,29,heron_600x600,atypical,76,73,0.9605263157894737,1,0.47945205479452063,46,45,0.9782608695652174,1,0.6444444444444445,60,60,1,1,0,0,1,0,1,1,1,0.47945205479452063,0.6444444444444445,0,NA,7.2170000076294,7.21600008010864,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,1,arabianmau_600x600,typical,75,72,0.96,1,0.4861111111111113,45,44,0.9777777777777777,1,0.6136363636363638,60,58,0.9666666666666667,1,0.4827586206896554,0.5,0.4666666666666667,0,0,1,1,0.0033524904214559115,0.13087774294670834,0,NA,7.26199984550476,7.22699999809265,30.1783,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,2,cardinal_600x600,typical,75,70,0.9333333333333333,1,0.41428571428571415,45,43,0.9555555555555556,1,0.488372093023256,60,52,0.8666666666666667,1,0.38461538461538447,0.3333333333333333,0.5333333333333333,0,0,1,1,0.029670329670329676,0.10375670840787155,0,NA,7.26500010490417,7.26200008392334,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,3,lionfish_600x600,atypical,75,70,0.9333333333333333,1,0.5142857142857142,45,43,0.9555555555555556,1,0.7209302325581397,60,58,0.9666666666666667,1,0.3620689655172412,0.35,0.6166666666666667,0,0,1,1,0.15221674876847302,0.3588612670408985,0,NA,7.26699995994568,7.23100018501282,30.1535,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,4,afghanhound_600x600,atypical,75,74,0.9866666666666667,1,0.6756756756756759,45,45,1,1,1,60,59,0.9833333333333333,1,0.7627118644067796,0.23333333333333334,0.75,0,0,1,1,-0.08703618873110375,0.23728813559322037,0,NA,7.2960000038147,7.20599985122681,30.0123,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,6,sheepdog_600x600,atypical,75,74,0.9866666666666667,1,0.189189189189189,45,45,1,1,0,60,55,0.9166666666666666,1,0.4363636363636364,0.4,0.5166666666666667,0,0,1,1,-0.2471744471744474,-0.4363636363636364,0,NA,7.23399996757507,7.23200011253357,30.1653,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,7,betafish_600x600,atypical,75,73,0.9733333333333334,1,0.3013698630136984,45,43,0.9555555555555556,1,0.511627906976744,60,57,0.95,1,0.2280701754385965,0.7333333333333333,0.21666666666666667,0,0,1,1,0.07329968757510189,0.28355773153814745,0,NA,7.24900007247925,7.22800016403198,30.1528,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,8,robin_600x600,typical,75,72,0.96,1,0.7083333333333331,45,42,0.9333333333333333,1,0.5,60,58,0.9666666666666667,1,0.5344827586206894,0.45,0.5166666666666667,0,0,1,1,0.17385057471264376,-0.03448275862068939,0,NA,7.26399993896484,7.26100015640259,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,9,chartreux_600x600,typical,75,70,0.9333333333333333,1,0.8285714285714286,45,43,0.9555555555555556,1,0.7209302325581397,61,54,0.8852459016393442,1,0.8148148148148148,0.7213114754098361,0.16393442622950818,0,0,1,1,0.013756613756613856,-0.09388458225667506,0,NA,7.26399993896484,7.25999999046326,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,11,bluegill_600x600,typical,75,70,0.9333333333333333,1,0.08571428571428576,45,41,0.9111111111111111,1,0.14634146341463408,61,60,0.9836065573770492,1,0.4500000000000003,0.4426229508196721,0.5409836065573771,0,0,1,1,-0.36428571428571455,-0.30365853658536623,0,NA,7.28999996185303,7.25099992752075,30.1736,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,12,beagle_600x600,typical,75,73,0.9733333333333334,1,0.31506849315068497,45,43,0.9555555555555556,1,0.5348837209302327,60,60,1,1,1,0,1,0,1,1,1,-0.684931506849315,-0.46511627906976727,0,NA,7.25600004196167,7.25300002098083,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,13,cornishrex_600x600,atypical,75,72,0.96,1,0.06944444444444439,45,43,0.9555555555555556,1,0.023255813953488358,61,59,0.9672131147540983,1,0.5593220338983053,0.5409836065573771,0.4262295081967213,0,0,1,1,-0.48987758945386084,-0.536066219944817,0,NA,7.24000024795532,7.22899985313416,30.1647,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,14,kookaburra_600x600,atypical,75,0,0,0,NA,45,0,0,0,NA,61,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.26699995994568,7.26300001144409,30.1618,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,16,kingfisher_600x600,atypical,75,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.22499990463257,7.22299981117249,30.1653,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,17,germanshepherd_600x600,typical,75,53,0.7066666666666667,1,0.8113207547169813,45,43,0.9555555555555556,1,1,60,7,0.11666666666666667,0,1,0.11666666666666667,0,0,0,0,0,-0.18867924528301872,0,0,NA,7.22999978065491,7.22599983215332,30.1647,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,18,clownfish_600x600,typical,75,0,0,0,NA,45,0,0,0,NA,61,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.2260000705719,7.22399997711182,30.1778,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,19,oriental_600x600,atypical,74,0,0,0,NA,44,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.24200010299683,7.19399976730347,29.8673,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,21,heron_600x600,atypical,75,74,0.9866666666666667,1,0.6081081081081079,45,45,1,1,1,61,59,0.9672131147540983,1,0.20338983050847456,0.7704918032786885,0.19672131147540983,0,0,1,1,0.4047182775996333,0.7966101694915254,0,NA,7.24100017547607,7.15400004386902,30.1688,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,22,tabby_600x600,typical,75,74,0.9866666666666667,1,0.810810810810811,45,45,1,1,1,61,56,0.9180327868852459,1,0.517857142857143,0.4426229508196721,0.47540983606557374,0,0,1,1,0.29295366795366795,0.482142857142857,0,NA,7.23999977111816,7.23699998855591,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,23,bassethound_600x600,atypical,75,66,0.88,1,0.7727272727272728,45,44,0.9777777777777777,1,0.7727272727272729,61,59,0.9672131147540983,1,0.7118644067796611,0.6885245901639344,0.2786885245901639,0,0,1,1,0.0608628659476117,0.06086286594761181,0,NA,7.2260000705719,7.18300008773804,30.1736,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,24,bass_600x600,typical,75,62,0.8266666666666667,1,0.4354838709677419,45,39,0.8666666666666667,1,0.6923076923076922,60,58,0.9666666666666667,1,0.4310344827586205,0.4166666666666667,0.55,0,0,1,1,0.0044493882091213854,0.2612732095490717,0,NA,7.25600004196167,7.23600006103516,30.1487,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,26,sturgeon_600x600,atypical,75,27,0.36,0,0,45,27,0.6,1,0,61,56,0.9180327868852459,1,0.28571428571428575,0.6557377049180327,0.26229508196721313,0,0,0,1,-0.28571428571428575,-0.28571428571428575,0,NA,7.22399997711182,7.22100019454956,30.1688,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,27,sphynx_600x600,atypical,75,62,0.8266666666666667,1,0.4838709677419353,45,33,0.7333333333333333,1,0.7878787878787877,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.2519998550415,7.25,30.1653,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,1,455,order1A,28,goldenretriever_600x600,typical,75,71,0.9466666666666667,1,0.3943661971830986,45,44,0.9777777777777777,1,0.2727272727272728,61,59,0.9672131147540983,1,0.661016949152542,0.32786885245901637,0.639344262295082,0,0,1,1,-0.26665075196944343,-0.38828967642526924,0,NA,7.25099992752075,7.24000000953674,30.1528,0,NA,0,0,,0,0,0,0,0,0
CAT_244,1,455,order1A,29,sparrow_600x600,typical,75,70,0.9333333333333333,1,0.4142857142857141,45,40,0.8888888888888888,1,0.725,61,58,0.9508196721311475,1,0.4655172413793106,0.4426229508196721,0.5081967213114754,0,0,1,1,-0.05123152709359652,0.25948275862068937,0,NA,7.24400019645691,7.19400000572205,30.1688,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,1,sparrow_600x600,typical,76,58,0.7631578947368421,1,0.3448275862068964,46,31,0.6739130434782609,1,0.41935483870967744,60,56,0.9333333333333333,1,0.4107142857142854,0.55,0.38333333333333336,0,0,1,1,-0.06588669950738901,0.008640552995392015,0,NA,7.23799991607666,7.23699998855591,30.1445,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,2,goldenretriever_600x600,typical,75,74,0.9866666666666667,1,0.9324324324324325,45,45,1,1,1,60,55,0.9166666666666666,1,0.6181818181818183,0.5666666666666667,0.35,0,0,1,1,0.3142506142506142,0.3818181818181817,0,NA,7.24799990653992,7.22900009155273,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,3,sphynx_600x600,atypical,75,73,0.9733333333333334,1,0.397260273972603,45,44,0.9777777777777777,1,0,61,59,0.9672131147540983,1,0.694915254237288,0.29508196721311475,0.6721311475409836,0,0,1,1,-0.29765498026468495,-0.694915254237288,0,NA,7.24300003051758,7.23999977111816,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,4,sturgeon_600x600,atypical,75,70,0.9333333333333333,1,0.41428571428571415,45,43,0.9555555555555556,1,0.27906976744186046,60,55,0.9166666666666666,1,0.16363636363636347,0.15,0.7666666666666667,0,0,1,1,0.2506493506493507,0.11543340380549699,0,NA,7.23000001907349,7.2279999256134,30.1736,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,6,bass_600x600,typical,75,71,0.9466666666666667,1,0.2676056338028171,45,45,1,1,0,60,58,0.9666666666666667,1,0.32758620689655177,0.65,0.31666666666666665,0,0,1,1,-0.05998057309373467,-0.32758620689655177,0,NA,7.2260000705719,7.22199988365173,30.1647,0,NA,0,0,,0,0,0,0,0,0
